thermal_demand;electricity_price;co2_price;gas_price;irradiance_riga
7352.49;221.52;89.25;92.831;1
7379.11;206.28;89.25;92.831;0
7535.89;191.75;89.25;92.831;0
8023.23;193.54;89.25;92.831;0
8721.87;240.67;89.25;92.831;0
8873.77;253.93;89.25;92.831;0
8720.03;240.4;89.25;92.831;0
7993.45;231.59;89.25;92.831;0
7727.20;212.96;89.25;92.831;0
7703.46;201.96;89.25;92.831;0
7541.86;161.51;89.25;92.831;0
7127.67;160.15;89.25;86.425;0
7033.87;154.54;89.25;86.425;0
7076.63;156.24;89.25;86.425;0
7138.56;155.17;89.25;86.425;0
7521.42;165.13;89.25;86.425;0
7881.06;163.01;89.25;86.425;0
8590.10;206.15;89.25;86.425;0
8985.47;239.17;89.25;86.425;300
8447.31;243.72;89.25;86.425;0
8106.66;213;89.25;86.425;0
8205.27;209.94;89.25;86.425;0
8111.84;172.81;89.25;86.425;5
7819.03;143.7;89.25;86.425;0
7606.77;137.69;89.25;86.425;0
7656.35;130.9;89.25;86.425;0
7558.36;126.42;89.25;86.425;0
7627.45;124.2;89.25;86.425;0
7983.04;127.37;89.25;86.425;0
8053.55;129.95;89.25;86.425;0
7963.56;121.63;89.25;86.425;0
7426.33;101.03;89.25;86.425;0
7243.08;84.66;89.25;86.425;0
7076.47;84.61;89.25;86.425;0
6779.52;54.74;89.25;86.425;0
6978.14;35.54;89.25;76.484;0
6980.60;11.84;89.25;76.484;0
6762.78;10.05;89.25;76.484;0
6755.09;10.36;89.25;76.484;0
6726.00;20.03;89.25;76.484;0
6773.16;67.31;89.25;76.484;0
7345.43;105.03;89.25;76.484;0
7574.75;136.92;89.25;76.484;0
7329.30;150.15;89.25;76.484;0
6819.52;136.14;89.25;76.484;0
7110.35;134.6;89.25;76.484;0
7236.86;135.71;89.25;76.484;61
6936.04;133.1;89.25;76.484;0
6762.91;138.92;89.25;76.484;0
6893.19;155.13;89.25;76.484;0
7004.20;193.09;89.25;76.484;0
7262.50;201.53;89.25;76.484;0
7833.22;238.01;89.25;76.484;0
7862.65;266.9;89.25;76.484;0
7814.43;265;89.25;76.484;0
7088.32;237;89.25;76.484;0
6888.01;203.47;89.25;76.484;0
6910.70;195.21;89.25;76.484;0
6846.79;184.26;89.25;76.484;0
6872.86;156.98;89.25;77.928;0
6746.83;159.06;89.25;77.928;0
6761.43;159.33;89.25;77.928;0
6908.60;157.56;89.25;77.928;0
7136.07;158.81;89.25;77.928;0
7446.82;162.92;89.25;77.928;0
7974.69;192.17;89.25;77.928;0
8258.17;209.91;89.25;77.928;0
8546.24;226.97;89.25;77.928;0
8542.95;223.33;89.25;77.928;0
8817.00;213.26;89.25;77.928;12
8650.99;209;89.25;77.928;42
8472.65;194.85;89.25;77.928;0
8183.77;191.46;89.25;77.928;0
8396.85;196.97;89.25;77.928;0
8454.08;209.67;89.25;77.928;0
8421.94;207.61;89.25;77.928;0
8380.13;224.15;89.25;77.928;0
8466.61;237.78;89.25;77.928;0
8538.47;224.96;89.25;77.928;0
7836.07;209.53;89.25;77.928;0
7642.18;186.82;89.25;77.928;0
7640.64;187.24;89.25;77.928;0
7584.04;145.05;89.25;77.928;0
7712.05;138.71;89.25;78.694;0
7657.97;128;89.25;78.694;0
7676.82;126.17;89.25;78.694;0
7489.09;127.69;89.25;78.694;0
7783.16;124.27;89.25;78.694;0
8132.19;120.37;89.25;78.694;0
8369.04;151.45;89.25;78.694;0
8544.42;192.43;89.25;78.694;0
8653.69;219.12;89.25;78.694;0
8668.73;169.66;89.25;78.694;0
8756.82;133.05;89.25;78.694;15
8964.95;133;93.3;78.694;7
8955.46;131.04;94.65;78.694;0
8393.64;120.57;94.65;78.694;0
8596.57;117.45;94.65;78.694;0
8679.21;117.81;94.65;78.694;0
8814.74;119.04;94.65;78.694;0
9437.74;128.44;94.65;78.694;0
9351.07;151.28;94.65;78.694;0
9554.67;119.27;94.65;78.694;0
8767.52;106.86;94.65;78.694;0
8626.79;108.21;94.65;78.694;0
8320.24;105.57;94.65;78.694;0
8270.54;87.38;94.65;78.694;0
7937.88;98.96;94.65;82.064;0
7736.24;88.81;94.65;82.064;0
7875.73;65.56;94.65;82.064;0
7986.21;49.98;94.65;82.064;0
8204.64;57.59;94.65;82.064;0
8355.28;63.11;94.65;82.064;0
8879.77;84.95;94.65;82.064;0
8945.87;114.57;94.65;82.064;0
8653.57;115.88;94.65;82.064;0
8311.72;135.14;94.65;82.064;0
8536.92;102.51;94.65;82.064;0
8367.57;114.34;94.65;82.064;32
8301.13;88.77;94.65;82.064;101
8241.18;74.32;94.65;82.064;269
8331.87;69.03;94.65;82.064;0
8504.42;87.82;94.65;82.064;0
8705.99;120.12;94.65;82.064;0
9454.14;150.6;94.65;82.064;0
9506.49;146.6;94.65;82.064;0
9360.70;115.86;94.65;82.064;0
8718.39;106.12;94.65;82.064;0
8348.52;39.87;94.65;82.064;0
7973.83;31.98;94.65;82.064;0
7855.79;10.98;94.65;82.064;0
7770.23;10.36;94.65;82.064;0
7857.93;9.23;94.65;82.064;0
8052.22;5.8;94.65;82.064;0
7980.93;0.17;94.65;82.064;0
8098.65;1.38;94.65;82.064;0
8169.91;7.45;94.65;82.064;0
8702.05;0.12;94.65;82.064;0
8716.72;4.2;94.65;82.064;2
8433.71;10.84;94.65;82.064;0
7949.05;12.36;94.65;82.064;0
8082.13;13.75;94.65;82.064;8
8261.23;20.68;94.65;82.064;110
8038.06;85.2;94.65;82.064;661
7807.30;90.23;94.65;82.064;565
8018.62;70.05;94.65;82.064;356
8071.16;70.02;94.65;82.064;0
8092.42;94.93;94.65;82.064;0
8714.86;116.52;94.65;82.064;0
8632.53;125;94.65;82.064;0
8553.60;118.7;94.65;82.064;0
8021.90;102.05;94.65;82.064;0
7890.06;90.35;94.65;82.064;0
7714.20;112.47;94.65;82.064;0
7573.78;94.96;94.65;82.064;0
7590.06;20.04;94.65;82.235;0
7589.76;15.91;94.65;82.235;0
7716.93;14.27;94.65;82.235;0
7791.47;10.08;94.65;82.235;0
8145.00;13.8;94.65;82.235;0
8328.07;21;94.65;82.235;0
8672.30;60.9;94.65;82.235;0
8560.83;128.07;94.65;82.235;556
8348.53;130.17;94.65;82.235;736
8055.46;127.26;94.65;82.235;816
8135.72;95;94.65;82.235;847
8125.81;94.96;94.65;82.235;840
8207.26;70.43;94.65;82.235;773
7725.99;30.83;94.65;82.235;677
7692.60;22.05;94.65;82.235;466
7905.70;80.04;94.65;82.235;0
8287.41;108.08;94.65;82.235;0
9181.27;148.74;94.65;82.235;0
9146.48;169.94;94.65;82.235;0
8974.47;160.1;94.65;82.235;0
8224.88;155.01;94.65;82.235;0
8269.78;129.64;94.65;82.235;0
8259.36;123.16;94.65;82.235;0
7993.63;102.74;94.65;82.235;0
7945.37;121.96;94.65;78.596;0
7891.86;112.08;94.65;78.596;0
7935.30;107.86;94.65;78.596;0
7909.18;104.97;94.65;78.596;0
7977.41;104.12;94.65;78.596;0
8384.50;109.32;94.65;78.596;0
8714.42;134.05;94.65;78.596;0
8712.45;128.54;94.65;78.596;1
8419.04;146.16;94.65;78.596;722
8117.54;131.13;94.65;78.596;786
8232.04;120.06;94.65;78.596;816
8129.86;125.35;94.65;78.596;812
7847.55;122.14;94.65;78.596;768
7409.27;119.41;94.65;78.596;675
7770.30;123.95;94.65;78.596;473
8075.92;149;94.65;78.596;0
8322.50;161.94;94.65;78.596;0
9072.62;196.98;94.65;78.596;0
9189.92;209.56;94.65;78.596;0
9268.44;199.95;94.65;78.596;0
8601.97;182.94;94.65;78.596;0
8259.86;139.82;94.65;78.596;0
8125.14;132.71;94.65;78.596;0
7990.52;123.39;94.65;78.596;0
7913.92;115.08;94.65;79.451;0
7874.41;114.87;94.65;79.451;0
7777.56;118.79;94.65;79.451;0
7565.38;109.58;94.65;79.451;0
7728.47;116.95;94.65;79.451;0
8127.52;119.34;94.65;79.451;0
8837.69;139.38;94.65;79.451;0
9131.09;177.16;94.65;79.451;0
8859.04;180.64;94.65;79.451;718
8359.54;179.5;94.65;79.451;797
8549.94;127.06;94.65;79.451;831
8366.77;122.01;94.65;79.451;829
7986.07;123.35;94.65;79.451;790
7785.68;136.91;94.65;79.451;703
7943.37;149.42;94.65;79.451;516
8307.73;179.92;94.65;79.451;0
8596.51;189.95;94.65;79.451;0
9492.42;219;94.65;79.451;0
9571.58;249.12;94.65;79.451;0
9454.28;257.28;94.65;79.451;0
8936.82;231.79;94.65;79.451;0
8874.91;215.81;94.65;79.451;0
8598.12;211.79;94.65;79.451;0
8602.02;196.7;94.65;79.451;0
8577.96;200.46;94.65;75.915;0
8575.21;192.61;94.65;75.915;0
8511.49;185.1;94.65;75.915;0
8485.45;172.23;94.65;75.915;0
8642.57;172.91;94.65;75.915;0
8836.44;174.88;94.65;75.915;0
9183.20;203.67;94.65;75.915;229
9314.54;233.46;94.65;75.915;1
9281.18;240.32;94.65;75.915;743
9160.59;225.56;94.65;75.915;815
9155.92;199.99;94.65;75.915;832
8736.19;193.67;94.65;75.915;1
8704.19;169.97;94.65;75.915;0
8289.29;167.9;94.65;75.915;0
8242.74;176.35;94.65;75.915;0
8290.99;184.55;94.65;75.915;0
8421.95;195.98;94.65;75.915;0
8937.40;215.77;94.65;75.915;0
8957.37;229.58;94.65;75.915;0
8729.28;212.49;94.65;75.915;0
8061.70;187.28;94.65;75.915;0
7727.20;179.37;94.65;75.915;0
7735.93;176.91;94.65;75.915;0
7846.09;136.66;94.65;75.915;0
8033.07;180.01;94.65;74.39;0
8163.49;176.73;94.65;74.39;0
8302.94;168.87;94.65;74.39;0
8459.62;164.09;94.65;74.39;0
8470.16;165;94.65;74.39;0
8776.74;171.3;94.65;74.39;0
9094.84;196.95;94.65;74.39;0
9092.24;221.46;94.65;74.39;0
8929.70;221.78;94.65;74.39;693
8915.08;179.53;94.65;74.39;9
9301.92;151.36;94.65;74.39;74
9311.49;135.02;91.15;74.39;0
9135.18;128.35;89.98;74.39;0
8803.96;133.68;89.98;74.39;0
8722.65;140.61;89.98;74.39;0
9121.93;168.15;89.98;74.39;0
9055.98;191.92;89.98;74.39;0
9601.01;220.57;89.98;74.39;0
9690.14;243.35;89.98;74.39;0
9608.38;241.18;89.98;74.39;0
8900.54;221.31;89.98;74.39;0
8748.20;213.13;89.98;74.39;0
8667.81;205.48;89.98;74.39;0
8492.53;190.1;89.98;74.39;0
8420.61;195.91;89.98;75.533;0
8082.11;187.2;89.98;75.533;0
8227.27;184.89;89.98;75.533;0
8249.26;170.24;89.98;75.533;0
8132.38;166;89.98;75.533;0
8357.99;162.45;89.98;75.533;0
9235.98;160.64;89.98;75.533;0
9425.27;162.56;89.98;75.533;0
8801.73;157.24;89.98;75.533;0
8175.08;121.8;89.98;75.533;0
8168.19;115.76;89.98;75.533;10
7907.93;121.27;89.98;75.533;38
7531.66;97.47;89.98;75.533;0
7233.82;87.12;89.98;75.533;0
7264.38;89.83;89.98;75.533;0
7557.62;116.85;89.98;75.533;0
7798.34;171.56;89.98;75.533;0
8288.37;194.89;89.98;75.533;0
8316.74;191.8;89.98;75.533;0
8163.90;140.88;89.98;75.533;0
7558.91;121.12;89.98;75.533;0
7483.25;104.74;89.98;75.533;0
7281.41;109.29;89.98;75.533;0
7144.27;101.7;89.98;75.533;0
7058.04;88.07;89.98;75.533;0
7058.30;98.65;89.98;75.533;0
6959.86;99.78;89.98;75.533;0
7144.72;99.14;89.98;75.533;0
7528.30;104.22;89.98;75.533;0
7814.49;99.91;89.98;75.533;0
8353.31;93.99;89.98;75.533;0
8334.37;88.55;89.98;75.533;0
7833.66;88.06;89.98;75.533;0
7468.20;60;89.98;75.533;0
7625.44;73.03;89.98;75.533;5
7177.21;67.23;89.98;75.533;0
6956.28;30.08;89.98;75.533;0
6655.22;43.25;89.98;75.533;135
6772.72;50.12;89.98;75.533;0
7179.25;81.78;89.98;75.533;0
7516.76;92.47;89.98;75.533;0
8051.91;115.71;89.98;75.533;0
7998.29;119.11;89.98;75.533;0
7922.56;92.33;89.98;75.533;0
7302.79;87.18;89.98;75.533;0
7269.90;81.39;89.98;75.533;0
7132.52;88.59;89.98;75.533;0
6893.95;63.23;89.98;75.533;0
6854.86;46.55;89.98;75.554;0
6802.82;13.33;89.98;75.554;0
6644.47;12.94;89.98;75.554;0
6685.67;13.78;89.98;75.554;0
6644.22;35.25;89.98;75.554;0
6716.47;87.91;89.98;75.554;0
7228.32;104.25;89.98;75.554;192
7356.80;117.19;89.98;75.554;515
7000.17;117.11;89.98;75.554;664
6598.84;98.58;89.98;75.554;729
6709.23;94.91;89.98;75.554;763
6773.28;95.89;89.98;75.554;760
6647.07;98.52;89.98;75.554;739
6489.44;104.18;89.98;75.554;649
6647.87;107.01;89.98;75.554;475
6771.57;114.51;89.98;75.554;0
7081.95;144.52;89.98;75.554;0
7891.71;184.58;89.98;75.554;0
7826.76;197.13;89.98;75.554;0
7997.44;167.3;89.98;75.554;0
7900.74;148.44;89.98;75.554;0
7739.35;115.49;89.98;75.554;0
7402.63;123.05;89.98;75.554;0
7243.69;110.94;89.98;75.554;0
7004.40;112.68;89.98;81.19;0
6790.80;114.82;89.98;81.19;0
6806.62;112.3;89.98;81.19;0
6919.86;118.28;89.98;81.19;0
6960.35;126.86;89.98;81.19;0
7584.93;152.72;89.98;81.19;0
8192.64;204.2;89.98;81.19;0
8433.06;234.06;89.98;81.19;0
8229.63;250.06;89.98;81.19;0
7622.77;240;89.98;81.19;0
7695.97;220.43;89.98;81.19;3
7295.86;199.03;89.98;81.19;0
6925.12;182.56;89.98;81.19;0
6820.67;150.85;89.98;81.19;62
6965.03;149.28;89.98;81.19;0
7439.44;157.27;89.98;81.19;0
7855.51;145.26;89.98;81.19;0
8659.27;173.23;89.98;81.19;0
9023.73;174.29;89.98;81.19;0
8851.08;115.28;89.98;81.19;0
8029.32;105.31;89.98;81.19;0
7820.63;91.51;89.98;81.19;0
7663.19;101.91;89.98;81.19;0
7579.48;87.91;89.98;81.19;0
7448.76;94.68;89.98;72.742;0
7255.94;93.97;89.98;72.742;0
7260.74;99.45;89.98;72.742;0
7499.05;106.67;89.98;72.742;0
7703.62;103.6;89.98;72.742;0
7741.14;110.4;89.98;72.742;0
8073.48;134.02;89.98;72.742;0
8041.42;184.7;89.98;72.742;0
7690.95;194.83;89.98;72.742;0
7278.60;174.52;89.98;72.742;0
7373.63;137.84;89.98;72.742;0
7289.35;136.04;89.98;72.742;0
7097.37;118.22;89.98;72.742;0
6603.29;111.4;89.98;72.742;4
6777.95;105.65;89.98;72.742;0
7020.84;97.57;89.98;72.742;0
7254.06;99.11;89.98;72.742;0
7837.01;110.76;89.98;72.742;0
7880.17;118.61;89.98;72.742;0
7804.46;117.99;89.98;72.742;0
6936.90;102.9;89.98;72.742;0
6806.83;95.01;89.98;72.742;0
6588.46;95.01;89.98;72.742;0
6394.96;74.12;89.98;72.742;0
6398.13;17.92;89.98;69.371;0
6242.70;15.04;89.98;69.371;0
6289.21;15.02;89.98;69.371;0
6417.82;13.97;89.98;69.371;0
6587.14;15.04;89.98;69.371;0
6941.18;33.02;89.98;69.371;0
7330.48;90.93;89.98;69.371;0
7638.63;123.22;89.98;69.371;0
7878.49;107.23;89.98;69.371;0
7795.47;102.55;89.98;69.371;0
8122.66;95.06;89.98;69.371;0
7961.33;77.47;89.98;69.371;0
7973.79;65.06;89.98;69.371;0
7710.14;35.98;89.98;69.371;0
7613.55;42.68;89.98;69.371;0
7619.89;67.3;89.98;69.371;0
7640.29;86.08;89.98;69.371;0
8111.41;108.83;89.98;69.371;0
8133.97;110.63;89.98;69.371;0
7972.57;101.54;89.98;69.371;0
7357.79;86.9;89.98;69.371;0
7179.09;86.48;89.98;69.371;0
6936.93;86.3;89.98;69.371;0
6637.97;63.04;89.98;69.371;0
6520.74;71.45;89.98;73.103;0
6374.43;62.57;89.98;73.103;0
6507.93;74.76;89.98;73.103;0
6651.46;84.92;89.98;73.103;0
6772.78;95.19;89.98;73.103;0
6911.36;119.09;89.98;73.103;0
7214.75;140.99;89.98;73.103;0
7487.53;185.05;89.98;73.103;0
7458.98;189.28;89.98;73.103;1
7338.14;173.24;89.98;73.103;0
7666.79;150;89.98;73.103;816
7534.24;130.99;88.23;73.103;814
7534.08;123.17;87.65;73.103;767
7287.80;106.81;87.65;73.103;687
7305.35;99.89;87.65;73.103;0
7291.44;99.26;87.65;73.103;0
7331.01;97.42;87.65;73.103;0
7794.77;113.84;87.65;73.103;0
7842.09;130.9;87.65;73.103;0
7556.22;140.49;87.65;73.103;0
6729.25;115.87;87.65;73.103;0
6437.89;109.75;87.65;73.103;0
6235.40;115.66;87.65;73.103;0
6085.30;92.46;87.65;73.103;0
5866.61;73.73;87.65;72.302;0
5808.15;54.32;87.65;72.302;0
5791.27;16.63;87.65;72.302;0
5715.75;14.38;87.65;72.302;0
5755.61;10.96;87.65;72.302;0
6094.80;9.06;87.65;72.302;0
6741.95;0.1;87.65;72.302;0
6927.81;3.62;87.65;72.302;0
6789.26;9.42;87.65;72.302;0
6504.76;1.94;87.65;72.302;0
6809.92;0;87.65;72.302;0
6737.50;-0.08;87.65;72.302;0
6644.19;-0.35;87.65;72.302;0
6349.33;-0.52;87.65;72.302;0
6441.81;-0.08;87.65;72.302;0
6567.70;0.08;87.65;72.302;0
6556.06;15.69;87.65;72.302;0
7075.95;99.95;87.65;72.302;0
7093.51;121.97;87.65;72.302;0
6951.81;112.63;87.65;72.302;0
6433.23;102.52;87.65;72.302;0
6170.47;101.89;87.65;72.302;0
5957.08;101.99;87.65;72.302;0
5705.48;100.93;87.65;72.302;0
5528.01;104.38;87.65;72.302;0
5504.49;99.9;87.65;72.302;0
5497.67;98.71;87.65;72.302;0
5507.55;92.01;87.65;72.302;0
5509.63;88.53;87.65;72.302;0
5567.93;87.17;87.65;72.302;0
6010.04;80;87.65;72.302;0
6091.04;80.08;87.65;72.302;0
5997.67;88.28;87.65;72.302;0
5815.47;95.06;87.65;72.302;0
6174.77;98.22;87.65;72.302;0
6075.77;95.09;87.65;72.302;0
5914.62;88.15;87.65;72.302;0
5615.81;51.8;87.65;72.302;0
5766.22;43.11;87.65;72.302;0
5859.15;21.24;87.65;72.302;0
5961.95;21.56;87.65;72.302;0
6598.22;63.16;87.65;72.302;0
6820.84;76.93;87.65;72.302;0
6781.32;51.28;87.65;72.302;0
6136.09;20.02;87.65;72.302;0
5979.34;15.39;87.65;72.302;0
5705.79;40.06;87.65;72.302;0
5398.82;14.62;87.65;72.302;0
5288.75;10.73;87.65;72.542;0
5191.31;7.48;87.65;72.542;0
5180.64;5.71;87.65;72.542;0
5120.91;1.43;87.65;72.542;0
5176.97;7.6;87.65;72.542;0
5370.78;14.37;87.65;72.542;0
5900.27;19.75;87.65;72.542;0
6197.42;106.69;87.65;72.542;0
5799.31;110.06;87.65;72.542;0
5450.05;88.28;87.65;72.542;0
5736.85;65.51;87.65;72.542;0
5636.70;78.22;87.65;72.542;0
5430.69;92.02;87.65;72.542;0
5068.25;99.9;87.65;72.542;0
4962.70;104.92;87.65;72.542;0
5100.59;108.77;87.65;72.542;0
5219.01;103.46;87.65;72.542;0
5963.75;117.78;87.65;72.542;0
6326.12;135.59;87.65;72.542;0
6344.50;123.63;87.65;72.542;0
5879.27;110.71;87.65;72.542;0
5625.69;102;87.65;72.542;0
5437.49;102.83;87.65;72.542;0
5392.82;92.55;87.65;72.542;0
5299.18;89.99;87.65;73.225;0
5212.68;82.14;87.65;73.225;0
5203.66;80.34;87.65;73.225;0
5057.25;79.9;87.65;73.225;0
4952.98;88.16;87.65;73.225;0
5211.90;95.36;87.65;73.225;0
6019.11;117.86;87.65;73.225;0
6207.95;185.78;87.65;73.225;0
5906.05;211.59;87.65;73.225;0
5586.29;180.27;87.65;73.225;0
5844.68;144.08;87.65;73.225;0
5815.81;135.04;87.65;73.225;0
5825.79;121.25;87.65;73.225;0
5562.76;117.66;87.65;73.225;0
5432.01;118.87;87.65;73.225;0
5586.93;125.29;87.65;73.225;0
5972.33;136.7;87.65;73.225;0
6867.11;155.21;87.65;73.225;0
7140.57;162.62;87.65;73.225;0
7116.92;135.49;87.65;73.225;0
6338.04;108.62;87.65;73.225;0
5906.07;100.54;87.65;73.225;0
5665.11;99.99;87.65;73.225;0
5491.10;85.08;87.65;73.225;0
5348.91;81.79;87.65;79.432;0
5249.23;78.96;87.65;79.432;0
5195.41;82.28;87.65;79.432;0
5075.36;88.34;87.65;79.432;0
5167.12;97.32;87.65;79.432;0
5605.88;101.7;87.65;79.432;0
6194.35;118.36;87.65;79.432;0
6466.97;147.54;87.65;79.432;0
6009.60;155.03;87.65;79.432;0
5552.78;126.44;87.65;79.432;0
5906.36;109.43;87.65;79.432;23
5991.11;103.51;87.65;79.432;1
5824.34;89.9;87.65;79.432;0
5493.46;89.9;87.65;79.432;733
5637.39;100.9;87.65;79.432;5
5497.92;109.49;87.65;79.432;0
5470.92;162.8;87.65;79.432;0
6306.96;205.72;87.65;79.432;0
6579.71;230;87.65;79.432;0
6630.82;236.86;87.65;79.432;0
6095.07;187.04;87.65;79.432;0
6039.03;164.6;87.65;79.432;0
5948.93;146.62;87.65;79.432;0
5832.28;107.6;87.65;79.432;0
5824.00;115.07;87.65;87.042;0
5706.60;113.04;87.65;87.042;0
5646.79;110.33;87.65;87.042;0
5706.28;109.29;87.65;87.042;0
5669.39;112.36;87.65;87.042;0
5678.18;116.77;87.65;87.042;0
5804.16;168.5;87.65;87.042;0
5971.56;184.77;87.65;87.042;0
5995.28;160;87.65;87.042;770
5588.15;137.34;87.65;87.042;14
5774.74;117.47;87.65;87.042;0
5734.60;112.78;87.65;87.042;98
5335.58;107.58;87.65;87.042;0
4832.18;105.02;87.65;87.042;761
4852.60;105.1;87.65;87.042;621
4965.73;112.4;87.65;87.042;287
5047.52;113.73;87.65;87.042;0
5558.20;146.57;87.65;87.042;0
5583.14;155.38;87.65;87.042;0
5511.62;134.74;87.65;87.042;0
4939.78;110.07;87.65;87.042;0
4780.69;104.53;87.65;87.042;0
4418.53;109.95;87.65;87.042;0
4404.41;98.51;87.65;87.042;0
4497.33;94.78;87.65;125.967;0
4446.64;100.4;87.65;125.967;0
4429.72;98.67;87.65;125.967;0
4428.93;99.61;87.65;125.967;0
4453.06;100.25;87.65;125.967;0
4504.93;95.98;87.65;125.967;0
4873.20;116.99;87.65;125.967;241
5100.46;133.53;87.65;125.967;0
4899.70;125.02;87.65;125.967;646
4513.16;107.16;87.65;125.967;724
4817.01;98.38;87.65;125.967;54
4761.75;100.25;87.09;125.967;0
4621.39;89.93;86.9;125.967;724
4317.86;97.07;86.9;125.967;668
4444.24;93.67;86.9;125.967;526
4461.52;98.52;86.9;125.967;229
4483.55;119.54;86.9;125.967;0
5152.84;146.87;86.9;125.967;0
5510.29;190.05;86.9;125.967;0
5591.57;198.07;86.9;125.967;0
4881.22;160.68;86.9;125.967;0
4830.44;145.54;86.9;125.967;0
4886.45;135.13;86.9;125.967;0
4834.80;132.89;86.9;125.967;0
4813.19;150.09;86.9;97.273;0
4977.98;152.6;86.9;97.273;0
5033.97;174.05;86.9;97.273;0
4929.67;187.92;86.9;97.273;0
5119.91;190.69;86.9;97.273;0
5298.88;237.17;86.9;97.273;0
5710.86;249.98;86.9;97.273;0
5851.72;263.46;86.9;97.273;0
5687.26;275.57;86.9;97.273;19
5148.16;267.37;86.9;97.273;21
5161.64;245.75;86.9;97.273;0
4902.33;213.02;86.9;97.273;0
4896.05;196.64;86.9;97.273;0
4380.24;178.97;86.9;97.273;0
4137.02;177.04;86.9;97.273;0
4442.93;197.47;86.9;97.273;0
4720.66;225.08;86.9;97.273;0
5469.91;259.9;86.9;97.273;0
5698.82;299;86.9;97.273;0
5812.65;300.7;86.9;97.273;0
5397.79;277.91;86.9;97.273;0
5396.38;235.8;86.9;97.273;0
5305.30;242.15;86.9;97.273;0
5285.06;212.09;86.9;97.273;0
5295.89;195.65;86.9;97.273;0
5375.41;180.7;86.9;97.273;0
5474.67;174.44;86.9;97.273;0
5434.71;172.31;86.9;97.273;0
5564.82;174.5;86.9;97.273;0
5921.59;177.1;86.9;97.273;0
6370.36;186.05;86.9;97.273;0
6390.09;191.54;86.9;97.273;0
6216.99;189.37;86.9;97.273;0
5821.34;173.75;86.9;97.273;0
5835.47;154.07;86.9;97.273;0
5720.37;144.76;86.9;97.273;0
5528.91;116.53;86.9;97.273;0
5182.76;114;86.9;97.273;0
5239.56;111.68;86.9;97.273;46
5366.22;151.54;86.9;97.273;0
5562.92;176.15;86.9;97.273;0
6218.26;229.9;86.9;97.273;0
6498.85;275.76;86.9;97.273;0
6432.77;274.5;86.9;97.273;0
5860.74;220.7;86.9;97.273;0
5828.15;197.8;86.9;97.273;0
5836.81;197.78;86.9;97.273;0
5809.92;197.22;86.9;97.273;0
5673.91;177.39;86.9;98.02;0
5633.33;174.06;86.9;98.02;0
5585.58;185.57;86.9;98.02;0
5605.89;178.26;86.9;98.02;0
5533.33;197;86.9;98.02;0
5534.38;217;86.9;98.02;0
5915.11;284.97;86.9;98.02;0
5884.23;322.9;86.9;98.02;0
5473.09;308.9;86.9;98.02;0
5102.43;267.3;86.9;98.02;140
5252.33;163.82;86.9;98.02;125
5033.16;145.55;86.9;98.02;60
5026.46;137.09;86.9;98.02;1
4588.69;135.4;86.9;98.02;0
4384.09;141.17;86.9;98.02;9
4630.66;198.24;86.9;98.02;0
5084.59;253.79;86.9;98.02;0
6019.72;280.56;86.9;98.02;0
6302.49;300;86.9;98.02;0
6368.55;282.19;86.9;98.02;0
6001.73;207.32;86.9;98.02;0
5985.92;137.24;86.9;98.02;0
6095.11;163.3;86.9;98.02;0
5995.00;140.09;86.9;98.02;0
5863.81;143.17;86.9;104.734;0
5808.03;143.15;86.9;104.734;0
5726.83;149.74;86.9;104.734;0
5701.76;163.5;86.9;104.734;0
5808.56;173.15;86.9;104.734;0
5891.64;194.03;86.9;104.734;0
6374.34;268.04;86.9;104.734;0
6595.39;286.73;86.9;104.734;0
6336.21;284.91;86.9;104.734;0
5817.10;217.58;86.9;104.734;0
5703.21;179.33;86.9;104.734;0
5548.44;222.33;86.9;104.734;0
5149.23;220;86.9;104.734;0
4815.66;221.5;86.9;104.734;0
4828.88;235.02;86.9;104.734;0
5014.39;261.24;86.9;104.734;0
5138.43;283.2;86.9;104.734;0
5873.13;315.87;86.9;104.734;0
6223.91;362.75;86.9;104.734;0
6204.96;354.11;86.9;104.734;0
5621.49;315.87;86.9;104.734;0
5267.15;286;86.9;104.734;0
5317.26;266.94;86.9;104.734;0
5214.01;245.47;86.9;104.734;0
5012.37;251.04;86.9;117.791;0
4947.67;248.43;86.9;117.791;0
4876.87;242.06;86.9;117.791;0
5057.92;233.14;86.9;117.791;0
5259.32;233.62;86.9;117.791;0
5679.28;250;86.9;117.791;0
6100.07;291.55;86.9;117.791;0
6190.34;329.07;86.9;117.791;0
5831.19;337.09;86.9;117.791;0
5252.71;298.1;86.9;117.791;0
5541.62;267.85;86.9;117.791;0
5247.91;257.95;86.9;117.791;0
4825.11;245.82;86.9;117.791;0
4620.84;234.99;86.9;117.791;0
4601.55;236.29;86.9;117.791;0
4687.97;249.66;86.9;117.791;0
5250.55;272.58;86.9;117.791;0
6096.64;316.56;86.9;117.791;0
6400.30;384.83;86.9;117.791;0
6388.45;385;86.9;117.791;0
5848.64;321.09;86.9;117.791;0
5904.02;288.47;86.9;117.791;0
5980.11;265.78;86.9;117.791;0
5815.48;249.66;86.9;117.791;0
5494.30;331.16;86.9;166.246;0
5545.42;322.53;86.9;166.246;0
5575.21;316;86.9;166.246;0
5458.90;307.01;86.9;166.246;0
5490.87;307.3;86.9;166.246;0
5951.16;332.27;86.9;166.246;0
6297.85;371.41;86.9;166.246;0
